Chair,19.74631,0.8669953,11.67466,270,90,0
Whiteboard,-10.4496,3.070003,-13.78146,0,352,0
Chair,32.35915,0.6638322,5.928497,270,90,0
Locker,20.36449,1.683561,-14.0838,270.178,206.0219,154.0282
Chair,31.95392,0.6638303,7.95462,270,90,0
Desk,1.000505,1.012342,-3.044327,270,172,0
Cabinet,27.74537,1.727685,-14.21694,270,90,0
Desk,33.34327,1.012342,0.7184706,270,180,0
Chair,16.78692,0.6638336,-0.323535,270,270,0
Chair,-1.332439,0.6638303,7.95462,270,90,0
3DTV,12.73467,1.810002,-15.49629,270,180,0
Chair,16.6422,0.6638303,9.864965,270,270,0
Chair,-1.563996,0.663834,-4.028442,270,90,0
Chair,22.59901,0.6638322,4.307601,270,90,0
Locker,20.36449,1.683565,-16.56146,270.178,206.0219,154.0282
Desk,23.90731,1.012341,2.223589,270,180,0
Desk,1.000505,1.012339,9.401848,270,172,0
Locker,20.38765,1.683561,-12.15609,270.178,206.0219,154.0282
Chair,4.774886,0.6638303,9.864965,270,270,0
Chair,16.32381,0.6638322,6.044276,270,270,0
Chair,26.80178,0.6638322,6.044276,270,270,0
Chair,11.7795,0.6638336,0.08168888,270,90,0
Chair,-0.9272079,0.6638322,5.928497,270,90,0
Chair,21.87539,0.6638336,-2.118099,270,90,0
Desk,3.072941,1.012343,-2.87066,270,172,0
Locker,20.36449,1.683565,-18.70336,270.178,206.0219,154.0282
Chair,27.09122,0.6638327,1.760476,270,270,0
Desk,23.90731,1.012338,10.44386,270,180,0
Chair,22.51796,0.6638303,7.838843,270,90,0
Chair,-1.042993,0.6638293,10.03863,270,90,0
Chair,11.86633,0.6638322,1.702588,270,90,0
Locker,21.12283,1.683559,-9.383192,270,0,0
Chair,5.209058,0.6638331,0.9152937,270,270,0
Chair,22.16484,0.6638336,0.08168888,270,90,0
Chair,5.382726,0.6638331,-1.168716,270,270,0
Locker,20.36449,1.683561,-14.70321,270.178,206.0219,154.0282
Chair,12.13262,0.6638303,7.838843,270,90,0
Chair,16.61325,0.6638303,8.186179,270,270,0
Chair,4.91961,0.6638322,5.199095,270,270,0
Cabinet,32.34757,1.727685,-14.16484,270,90,0
Locker,20.36449,1.683561,-11.51931,270.178,206.0219,154.0282
Desk,13.02412,1.012342,-2.002322,270,180,0
Chair,16.49747,0.6638336,-2.696991,270,270,0
Chair,22.40218,0.867,11.94897,270,90,0
Chair,31.72237,0.663834,-4.028442,270,90,0
Locker,22.93477,1.683559,-9.290571,270,90,0
Locker,20.36449,1.683561,-15.9594,270.178,206.0219,154.0282
Desk,23.90731,1.012342,-1.944432,270,180,0
Chair,32.01181,0.6638336,-1.828654,270,90,0
Desk,15.05024,1.012342,-1.886544,270,0,0
Desk,25.99133,1.01234,10.55963,270,0,0
Locker,22.27483,1.683559,-9.29636,270,90,0
Locker,21.73646,1.683559,-9.290571,270,90,0
Chair,16.61325,0.6638327,1.760476,270,270,0
Desk,25.99133,1.012341,6.39161,270,0,0
Locker,21.11705,1.683561,-12.10399,270,180.05,0
Locker,21.05916,1.683559,-10.17048,270.178,206.0219,154.0282
Chair,-1.27455,0.6638336,-1.828654,270,90,0
Locker,20.36449,1.683565,-17.37191,270.178,206.0219,154.0282
Desk,33.34327,1.012341,5.00227,270,180,0
Locker,21.05916,1.683561,-10.92305,270.178,206.0219,154.0282
Locker,21.11705,1.683561,-11.45563,270,180.05,0
Desk,13.02412,1.012341,6.33372,270,180,0
Locker,24.10414,1.683561,-14.47165,270.1769,205.8502,244.1499
Chair,32.41704,0.6638322,2.397258,270,90,0
Desk,1.000505,1.012341,5.349605,270,172,0
Chair,27.09123,0.6638303,9.864965,270,270,0
Chair,27.09122,0.6638303,8.186179,270,270,0
Locker,23.69892,1.683561,-10.61045,270,180.05,0
Desk,3.072941,1.012341,5.349605,270,172,0
Desk,15.05024,1.012341,6.33372,270,0,0
Desk,33.34327,1.012343,-3.333773,270,180,0
Chair,27.09124,0.6638303,11.58427,270,270,0
Chair,22.11274,0.6638303,9.864964,270,90,0
Locker,21.12283,1.683561,-14.74952,270,180.05,0
Chair,16.6422,0.6638303,11.58427,270,270,0
Desk,15.05024,1.012337,10.50175,270,0,0
Chair,27.26489,0.6638336,-0.323535,270,270,0
Chair,32.12759,0.6638322,4.191823,270,90,0
Chair,22.25167,0.6638322,1.702588,270,90,0
Locker,21.11705,1.683561,-12.75235,270,180.05,0
Desk,25.99133,1.012341,2.281478,270,0,0
Chair,5.093279,0.6638339,-3.542173,270,270,0
Locker,20.36449,1.683561,-12.8276,270.178,206.0219,154.0282
Desk,13.02412,1.012341,2.165701,270,180,0
Chair,12.21367,0.6638322,4.307601,270,90,0
Chair,-1.158771,0.6638322,4.191823,270,90,0
Chair,32.0697,0.6638336,-0.207757,270,90,0
Locker,20.36449,1.683565,-17.37191,270.178,206.0219,154.0282
Chair,4.774886,0.6638303,11.58427,270,270,0
Desk,3.072941,1.012342,1.239472,270,172,0
Chair,-1.21666,0.6638336,-0.207757,270,90,0
Locker,20.36449,1.683561,-13.48175,270.178,206.0219,154.0282
Locker,20.36449,1.683565,-19.36329,270.178,206.0219,154.0282
